gameId,target,speaker1,speaker2,group1,group2,sameGroup,similarity,blockNum,phaseNum
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.0,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.16666666666666666,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.0,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.13333333333333333,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.1,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.0,1.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,0.14285714285714285,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.06666666666666667,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.16666666666666666,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.18181818181818182,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.16666666666666666,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.05263157894736842,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.18181818181818182,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.23076923076923078,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.08333333333333333,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.07692307692307693,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.13333333333333333,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.1111111111111111,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.18181818181818182,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.16666666666666666,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.0625,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.13333333333333333,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.1111111111111111,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.1,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.2,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.058823529411764705,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.2222222222222222,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.0625,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.058823529411764705,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.16666666666666666,2.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,0.14285714285714285,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.15384615384615385,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.36363636363636365,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.16666666666666666,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.18181818181818182,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.16666666666666666,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.05263157894736842,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.07142857142857142,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.15384615384615385,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.08333333333333333,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.07692307692307693,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.1111111111111111,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.16666666666666666,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.08333333333333333,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.3333333333333333,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.4444444444444444,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.05555555555555555,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.18181818181818182,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.2,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.18181818181818182,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.11764705882352941,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.1,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.2,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.058823529411764705,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.2222222222222222,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.0625,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.058823529411764705,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.07142857142857142,3.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,0.1,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.1111111111111111,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.42857142857142855,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.125,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.125,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.07142857142857142,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.07142857142857142,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.15384615384615385,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.07692307692307693,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.1111111111111111,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.16666666666666666,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.18181818181818182,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.4444444444444444,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.05555555555555555,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.18181818181818182,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.18181818181818182,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.11764705882352941,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.09090909090909091,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZRTRDMY6RH8ZCYCM9NV,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.058823529411764705,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B32C1C5254NSG6ZK1GRK,B,A,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7B4V2673GK7HGVSG52R2P,B,B,1,0.25,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7AAWT4GWKRZ7B9775509P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.07692307692307693,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B32C1C5254NSG6ZK1GRK,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.058823529411764705,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7B4V2673GK7HGVSG52R2P,01KJN7BYA5X3A2G30KZECRY2HY,B,B,1,0.07142857142857142,4.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7931DXZ65NXTWK1GNEZMW,C,C,1,1.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.1111111111111111,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.42857142857142855,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.125,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.125,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN77XQHYQ5TVVY4HZM02E7R,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79PCAAMFX7P2QF70Y3HJM,C,A,0,0.1111111111111111,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZQD1E4YD03FE5CGJY8K,C,C,1,0.42857142857142855,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.125,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.125,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN7931DXZ65NXTWK1GNEZMW,01KJN7BYA5X3A2G30KZECRY2HY,C,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZQD1E4YD03FE5CGJY8K,A,C,0,0.16666666666666666,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN79ZRTRDMY6RH8ZCYCM9NV,A,A,1,0.18181818181818182,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7AAWT4GWKRZ7B9775509P,A,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B32C1C5254NSG6ZK1GRK,A,A,1,0.3,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7B4V2673GK7HGVSG52R2P,A,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79PCAAMFX7P2QF70Y3HJM,01KJN7BYA5X3A2G30KZECRY2HY,A,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN79ZRTRDMY6RH8ZCYCM9NV,C,A,0,0.18181818181818182,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7AAWT4GWKRZ7B9775509P,C,B,0,0.0,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B32C1C5254NSG6ZK1GRK,C,A,0,0.08333333333333333,5.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,page7-255,01KJN79ZQD1E4YD03FE5CGJY8K,01KJN7B4V2673GK7HGVSG52R2P,C,B,0,0.0,5.0,1.0
