gameId,playerId,originalGroup,target,blockNum,phaseNum,utterance,concreteness,mean_zipf_freq
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page7-107,4.0,1.0,"white diamond cut out, looks like mario fireball",0.2857142857142857,4.9071428571428575
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page7-107,4.0,1.0,white diamond in middle,0.6666666666666666,5.036666666666666
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page3-35,4.0,1.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page3-35,4.0,1.0,"birdhouse, mailbox",0.0,2.815
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page3-35,4.0,1.0,game pieces chosen a few time already,0.0,5.378
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-255,1.0,2.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page7-255,1.0,2.0,"on top triangle pointing to the right, square cut out in top left, weird shape",0.7,5.046
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page5-28,2.0,2.0,"rectangle, small rectangle, diamond",0.25,4.1025
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page5-28,2.0,2.0,tipped bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-255,4.0,1.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page7-255,4.0,1.0,"triangle on top facing right, jarble of a mess, of random shapes",0.625,4.1375
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page7-255,4.0,1.0,bird flying to right side already chosen,0.3333333333333333,5.16
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-107,4.0,2.0,"fireball, diamond cutout",0.3333333333333333,3.5
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-107,1.0,2.0,fireball with diamond cutout in middle,0.25,3.92
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page7-107,1.0,2.0,"diamond cut out in middle, looks liek fire ball",0.14285714285714285,4.668571428571428
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page3-35,1.0,1.0,Birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page3-35,1.0,1.0,"birdhouse, trapezoid on bottom, house on top",0.6,4.142
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page3-35,1.0,1.0,The game piece mentioned earlier,0.25,5.1425
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page3-35,0.0,1.0,"this looks like a candlestick, stood up. the top is two right triangles butted up together. there is a triangle base",0.5,4.754166666666666
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page3-35,0.0,1.0,Looks like something you would see in a board game that's very popular,0.0,5.7475
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page3-35,0.0,1.0,this shape looks like a pirdhouse on a stand,0.4,4.326
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page9-46,0.0,1.0,the right side is a big ol' right triangle. the left side has a rectangle CUT OUT from its center,0.5454545454545454,5.071818181818181
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page9-46,0.0,1.0,Kind of like a mountainous shape but it has a cutout,0.2,4.572
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page9-46,0.0,1.0,"this shape has a cut out on the left side, it has a flat top, short",0.5714285714285714,5.242857142857143
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page-B,1.0,1.0,"Like a person kneeling down praying, one with bigger head, not small, head is like a box, kind of detached, having two triangle arms, and a triangle trailing onthe back",0.4,4.914
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page-B,1.0,1.0,"this one is a square and two triangles touching at one point at the top, and it sits on top a mess of shapes, bottom left corner is a little triangle, kinda like the little girl, from last time, ponytail",0.375,5.12625
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page-B,1.0,1.0,looks like a windimill with a fanned out blades,0.0,3.6760000000000006
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-255,1.0,1.0,"Kind of has like bunny ears, but one straight up and other to its side, little cutout on right, triangle cutout",0.3333333333333333,4.879166666666666
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page7-255,1.0,1.0,"this shape is weird, top is a triangle where the head is facing right side, there are then a few trapezoids underneath the triangle facing the right",0.9230769230769231,4.653846153846154
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page7-255,1.0,1.0,messed up looking one from earlier,0.5,5.2575
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page-B,2.0,1.0,same as person praying before,0.0,4.77
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page-B,2.0,1.0,"jumbled picture, square on top tipping right, triangle on top right",0.6666666666666666,4.801111111111111
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page-B,2.0,1.0,Broken item from earlier,0.3333333333333333,4.81
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page9-46,2.0,1.0,"rectangle cutout, slanted side",0.25,3.63
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page9-46,2.0,1.0,cut out rectangle on left,0.3333333333333333,4.7
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page9-46,2.0,1.0,Like a stapler. Rectangle shape to the left side,0.5,4.67
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page9-46,1.0,1.0,"Cut out on left, short, slanted on right side",0.5,5.088333333333334
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page9-46,1.0,1.0,"white rectangle cut out on left side, the whole shape kinda looks like a triangle or trapezoid",0.5,4.820833333333334
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page9-46,1.0,1.0,"looks like claw pointing to left side., white rectangle on left side",0.5,5.055
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page3-35,3.0,1.0,birdhouse / mailbox / candlestick stand,0.25,3.3899999999999997
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page3-35,3.0,1.0,a popular piece and a board game,0.0,5.2675
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page3-35,3.0,1.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page9-46,3.0,1.0,"has rectangle cut out in left side; big triangle, right side",0.625,5.0825000000000005
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page9-46,3.0,1.0,like a hill on the right side,0.5,5.6725
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page9-46,3.0,1.0,"flat top left cutout side, angles side",0.7142857142857143,4.815714285714286
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-107,3.0,1.0,cut out diamond in middle (looks like mario fireball),0.14285714285714285,4.86
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page7-107,3.0,1.0,looks like it might be a logo from a hockey team flat right,0.125,5.3100000000000005
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-107,3.0,1.0,"squate cutout center, square",0.5,3.2325
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page-B,3.0,1.0,"the sitting girl with the arms out and ponytail (sitting girl ponytail), hunny",0.375,4.1975
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page-B,3.0,1.0,person praying,0.0,4.77
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-255,0.0,2.0,"weird shape jumble bottom, square cut out upper left",0.5,4.7
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-255,0.0,2.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page9-46,0.0,2.0,"rectangle cut out from left side center, triangle right",0.5714285714285714,4.954285714285715
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page9-46,0.0,2.0,flat top cut out left side slanted right side,0.625,5.12375
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-255,0.0,1.0,"in the upper left of this figure, there is a rectangle cut out. upper right, looks like a triangle butted up against it.",0.36363636363636365,4.804545454545455
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page7-255,0.0,1.0,Kind of looks like a half a square in the center,0.16666666666666666,5.443333333333334
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-255,0.0,1.0,"lots of triangles in this shape, the top it the corner of a large triangle",0.5714285714285714,4.644285714285714
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-107,0.0,2.0,diamond cut out in middle of fireball,0.25,4.505
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-107,0.0,2.0,cut out square center,0.3333333333333333,5.09
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page5-28,0.0,2.0,tipped over bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page5-28,0.0,2.0,rectangle square diamond,0.6666666666666666,4.166666666666667
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page5-28,2.0,1.0,"rectangle with smaller rectangle on right side, then parallelogram off it",0.5,4.153333333333333
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page5-28,2.0,1.0,tipped over bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page5-28,2.0,1.0,Rectangle shaped to the left becomes narrow and vertical to the right,0.42857142857142855,4.652857142857143
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-107,2.0,1.0,diamond cutout,0.5,3.66
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-107,2.0,1.0,diamond cutout in middle,0.3333333333333333,4.166666666666667
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page7-107,2.0,1.0,"Heart shape in the center, Diamond",0.5,4.91
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-107,3.0,2.0,diamond / fireball,0.5,3.8
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-107,3.0,2.0,diamond middle cutout,0.3333333333333333,4.166666666666667
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-255,2.0,1.0,"bunny one, triangle pointing right on top of a lot of shapes",0.5,4.95125
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-255,2.0,1.0,triangle facing right on top,1.0,4.99
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page7-255,2.0,1.0,Crooked shape right angle at the top,0.8,4.851999999999999
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page9-46,5.0,1.0,"square cutout, slanted, short",0.25,3.9875
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page9-46,5.0,1.0,rectangle cutout on left,0.3333333333333333,3.92
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page9-46,5.0,1.0,Rectangle shape with a large opening. Curves to the right like a slope,0.25,4.8025
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-255,3.0,2.0,"""bunny"" / weird shape jumble",0.25,4.055
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-255,3.0,2.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page3-35,2.0,1.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page3-35,2.0,1.0,"free standing mailbox, triangle base",0.4,4.556
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page3-35,2.0,1.0,Similar to a piece from a well know game from earlier,0.16666666666666666,5.513333333333333
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page-B,4.0,2.0,"praying, girl?",0.0,4.6850000000000005
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page-B,4.0,2.0,"praying, pomnytail girl, ponytail",0.0,3.11
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page3-35,3.0,2.0,birdhouse / mailbox / candlestick,0.0,2.8066666666666666
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page3-35,3.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-255,5.0,1.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-255,5.0,1.0,"triangle facing right, sitting on a jumble of shapes",0.8333333333333334,4.341666666666667
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page7-255,5.0,1.0,Triangle shape at the top with a wider body,0.8,4.772
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page3-35,4.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page3-35,4.0,2.0,"birdhouse, maibox, mailbox",0.0,1.8766666666666667
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-255,2.0,2.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-255,2.0,2.0,"tringle facing right, jumble",0.5,3.3175
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page7-255,4.0,2.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page7-255,4.0,2.0,"triangle facing right, on top",1.0,4.99
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page3-35,5.0,1.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page3-35,5.0,1.0,mailbox,0.0,3.31
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page3-35,5.0,1.0,Popular game item,0.0,5.12
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page5-28,3.0,2.0,"tipped over bottle / casl, casl, cask",0.0,2.93
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page5-28,3.0,2.0,tipped bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page9-46,2.0,2.0,"retcangle cutout, slanted side, short",0.2,3.322
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page9-46,2.0,2.0,rectangle cutout on left,0.3333333333333333,3.92
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page5-28,5.0,1.0,"rectangle, smaller rectangle, turned diamond",0.2,4.1579999999999995
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page5-28,5.0,1.0,tipped over bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page5-28,5.0,1.0,Rectangle shaped to the left then becomes narrow,0.4,4.492
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page-B,5.0,1.0,praying,0.0,3.99
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page-B,5.0,1.0,ponytail girl,0.0,4.225
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,C,page-B,5.0,1.0,Broken item with item on top and to the right side,0.5,5.175
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page9-46,4.0,1.0,"cutout left side, slanted right side, short",0.5714285714285714,4.812857142857142
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page9-46,4.0,1.0,"left sided rectangle cut out, whole shape is a trapezoid",0.5714285714285714,4.355714285714286
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page9-46,4.0,1.0,white rectangle on left side; looks like claw,0.42857142857142855,5.032857142857144
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page5-28,4.0,1.0,"Big rectangle, small rectangle, slanted diamond",0.16666666666666666,4.16
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page5-28,4.0,1.0,bottle tipped over,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page5-28,4.0,1.0,"rectangle on left side that narrows to the right, already chosen a few times",0.375,4.89625
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page9-46,3.0,2.0,"left rectangle cutout, big right triangle",0.5,4.553333333333334
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page9-46,3.0,2.0,cut out left side flat top angled side,0.7142857142857143,5.0600000000000005
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page-B,3.0,2.0,praying girl,0.0,4.6850000000000005
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page-B,3.0,2.0,praying,0.0,3.99
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-107,2.0,2.0,diamond cutout in middle,0.3333333333333333,4.166666666666667
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-107,2.0,2.0,diamond cutout,0.5,3.66
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page-B,2.0,2.0,ponytail girl,0.0,4.225
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page-B,5.0,2.0,praying,0.0,3.99
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page-B,5.0,2.0,ponytail girl,0.0,4.225
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page-B,4.0,1.0,pray,0.0,4.4
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page-B,4.0,1.0,ponytail girl,0.0,4.225
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,C,page-B,4.0,1.0,windmill looking things with fanned out blades from earlier,0.3333333333333333,4.343333333333334
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page5-28,5.0,2.0,bottle on side,0.5,5.035
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page5-28,5.0,2.0,tipped bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page5-28,3.0,1.0,tipped over bottle / cask,0.0,3.7433333333333336
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page5-28,3.0,1.0,Rectangular shape that thins out to the right,0.5,4.2175
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page5-28,3.0,1.0,rectangle square slanted diamond,0.5,3.8449999999999998
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page3-35,5.0,2.0,birdhouse,0.0,2.32
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page3-35,5.0,2.0,mailbox,0.0,3.31
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page7-255,3.0,1.0,"the weird jumble of shapes (triangular) with the square cut out from its upper left, upper right side triangle",0.5833333333333334,4.63
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,C,page7-255,3.0,1.0,a bird flying to the right,0.3333333333333333,5.1000000000000005
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page7-255,3.0,1.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,B,page7-255,5.0,2.0,bunny,0.0,3.88
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,A,page7-255,5.0,2.0,"bunny, triangle facing right on jumble",0.6,4.215999999999999
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page5-28,1.0,2.0,tipped over bottle,0.0,4.12
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page5-28,1.0,2.0,"bottle tipped over, rectangle on left in black",0.4,4.5120000000000005
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page9-46,1.0,2.0,"left cutout slanted, short",0.25,4.1825
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page9-46,1.0,2.0,"left side rectangle cut out, white rectangle on left, whole black shape is trapezoid",0.6363636363636364,4.716363636363637
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,A,page-B,0.0,2.0,sitting gfirl with ponytail,0.3333333333333333,2.643333333333333
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,B,page-B,0.0,2.0,praying,0.0,3.99
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,B,page-B,1.0,2.0,"person pray, /girl ponytail",0.0,4.6
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,A,page-B,1.0,2.0,"praying, ponytail girl",0.0,4.1466666666666665
