gameId,target,speaker1,speaker2,group1,group2,sameGroup,similarity,blockNum,phaseNum
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.9459803104400635,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.4724084436893463,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3875665068626404,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.6279158592224121,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.2064681202173233,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.24600230157375336,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.7697300314903259,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.44208332896232605,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.582109808921814,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.11267928034067154,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.1502595841884613,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.7875928282737732,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.12498006224632263,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.15165852010250092,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.8144265413284302,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.1858484447002411,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.24143201112747192,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.25620052218437195,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.23231834173202515,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.29182255268096924,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.22188058495521545,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.45038431882858276,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.36390575766563416,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-107,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.5408723950386047,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.11456436663866043,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3849944472312927,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.3503842353820801,0.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.11456436663866043,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.09401457011699677,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.43546971678733826,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.3698838949203491,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3849944472312927,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.6199288368225098,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.23047161102294922,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.13134460151195526,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.3503842353820801,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.05738283321261406,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.1962357461452484,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.19273686408996582,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.22597959637641907,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.4081617593765259,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.23328572511672974,1.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.5051034092903137,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.5768293142318726,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.08486290276050568,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.09401457011699677,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.43546971678733826,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.3698838949203491,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.3849944472312927,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.469686359167099,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.03625752404332161,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.06709618866443634,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.8690806031227112,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.27149224281311035,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.3356611132621765,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.11603255569934845,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.11317341029644012,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.44867023825645447,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.2664017975330353,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.4718640446662903,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.8812564015388489,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.049059245735406876,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.1482398360967636,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.22053071856498718,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.05738283321261406,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.1962357461452484,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.19273686408996582,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.22597959637641907,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.4081617593765259,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.23328572511672974,2.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.5591042041778564,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.6734970211982727,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.1553017795085907,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.027213459834456444,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.5016437768936157,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.38844776153564453,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.46101897954940796,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.469686359167099,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.16192379593849182,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.06709618866443634,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.8690806031227112,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.27149224281311035,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.6334348917007446,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.23184362053871155,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.11317341029644012,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.44867023825645447,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.2664017975330353,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.5000056028366089,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.698457658290863,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.1763257086277008,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.182638019323349,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.16182902455329895,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.05738283321261406,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.1962357461452484,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.0908050388097763,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.22597959637641907,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.6440142393112183,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.2791631519794464,3.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.5591042041778564,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.6734970211982727,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.1553017795085907,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.11261677742004395,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.33952710032463074,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.733568549156189,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.46101897954940796,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RBVR6E36EKC8HYRAV5GF,C,A,0,0.469686359167099,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RH1QNE571FNJRJ0ZHM7W,C,B,0,0.16192379593849182,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2RVD8SK7AN1X5EMGRM458,C,B,0,0.15711525082588196,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SDQCR0935BS4E06A6D2G,C,C,1,0.6157644987106323,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.5800179243087769,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q9Z7MR3VPYE4MH3SC9C8,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.6334348917007446,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.23184362053871155,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.13493621349334717,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.3991602063179016,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.694743812084198,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RBVR6E36EKC8HYRAV5GF,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.5000056028366089,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2RVD8SK7AN1X5EMGRM458,B,B,1,0.5888699293136597,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.07668167352676392,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.12900076806545258,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RH1QNE571FNJRJ0ZHM7W,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.16182902455329895,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SDQCR0935BS4E06A6D2G,B,C,0,0.1646782010793686,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SGRYQPGESDGRKTMMAJX4,B,A,0,0.15796297788619995,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2RVD8SK7AN1X5EMGRM458,01KJP2SNNP4ZB6K1QMGZX5CC0T,B,C,0,0.12752121686935425,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SGRYQPGESDGRKTMMAJX4,C,A,0,0.360267698764801,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SDQCR0935BS4E06A6D2G,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,C,1,0.7125850319862366,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2SGRYQPGESDGRKTMMAJX4,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.4796709418296814,4.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2Q9Z7MR3VPYE4MH3SC9C8,A,C,0,0.3023913502693176,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RBVR6E36EKC8HYRAV5GF,A,A,1,0.4941331446170807,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RH1QNE571FNJRJ0ZHM7W,A,B,0,0.1553017795085907,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2RVD8SK7AN1X5EMGRM458,A,B,0,0.13693387806415558,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SDQCR0935BS4E06A6D2G,A,C,0,0.33952710032463074,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SGRYQPGESDGRKTMMAJX4,A,A,1,0.733568549156189,5.0,1.0
01KJP22PXRH9VYFY7Z1HZVNSMN,page7-255,01KJP2Q4FMMNPG4DTS771Y4V70,01KJP2SNNP4ZB6K1QMGZX5CC0T,A,C,0,0.46101897954940796,5.0,1.0
